iter	Passed	Remaining
3220	154270	8956
3221	154317	8908
3222	154362	8860
3223	154408	8812
3224	154457	8764
3225	154506	8716
3226	154548	8668
3227	154597	8620
3228	154641	8572
3229	154683	8524
3230	154728	8476
3231	154774	8428
3232	154816	8380
3233	154861	8332
3234	154917	8284
3235	154966	8236
3236	155013	8188
3237	155051	8140
3238	155105	8092
3239	155157	8045
3240	155211	7997
3241	155281	7950
3242	155330	7903
3243	155377	7855
3244	155428	7807
3245	155473	7759
3246	155518	7711
3247	155569	7663
3248	155615	7615
3249	155685	7568
3250	155733	7520
3251	155779	7472
3252	155831	7425
3253	155883	7377
3254	155941	7329
3255	155993	7282
3256	156039	7234
3257	156090	7186
3258	156139	7138
3259	156194	7091
3260	156240	7043
3261	156286	6995
3262	156336	6947
3263	156386	6899
3264	156451	6852
3265	156497	6804
3266	156542	6756
3267	156592	6708
3268	156640	6660
3269	156687	6612
3270	156733	6564
3271	156780	6516
3272	156832	6468
3273	156880	6420
3274	156923	6372
3275	156972	6324
3276	157021	6277
3277	157071	6229
3278	157115	6181
3279	157163	6133
3280	157213	6085
3281	157261	6037
3282	157309	5989
3283	157356	5941
3284	157403	5893
3285	157447	5845
3286	157498	5797
3287	157542	5749
3288	157587	5701
3289	157651	5654
3290	157700	5606
3291	157749	5558
3292	157801	5510
3293	157849	5462
3294	157904	5415
3295	157950	5367
3296	157997	5319
3297	158042	5271
3298	158093	5223
3299	158139	5175
3300	158188	5127
3301	158235	5079
3302	158278	5031
3303	158329	4983
3304	158383	4935
3305	158432	4888
3306	158477	4840
3307	158521	4792
3308	158565	4744
3309	158613	4696
3310	158659	4648
3311	158709	4600
3312	158761	4552
3313	158818	4504
3314	158873	4457
3315	158916	4409
3316	158961	4361
3317	159013	4313
3318	159081	4265
3319	159134	4218
3320	159183	4170
3321	159225	4122
3322	159274	4074
3323	159323	4026
3324	159371	3978
3325	159414	3930
3326	159461	3882
3327	159508	3834
3328	159555	3786
3329	159599	3738
3330	159647	3690
3331	159694	3642
3332	159743	3594
3333	159786	3546
3334	159833	3498
3335	159888	3450
3336	159933	3402
3337	159978	3354
3338	160023	3306
3339	160076	3259
3340	160127	3211
3341	160167	3163
3342	160215	3115
3343	160258	3067
3344	160307	3019
3345	160353	2971
3346	160396	2923
3347	160442	2875
3348	160492	2827
3349	160534	2779
3350	160578	2731
3351	160628	2683
3352	160672	2635
3353	160716	2587
3354	160761	2539
3355	160808	2491
3356	160857	2443
3357	160906	2395
3358	160949	2347
3359	161001	2300
3360	161050	2252
3361	161102	2204
3362	161142	2156
3363	161199	2108
3364	161248	2060
3365	161294	2012
3366	161345	1964
3367	161391	1916
3368	161444	1868
3369	161503	1821
3370	161547	1773
3371	161593	1725
3372	161646	1677
3373	161686	1629
3374	161725	1581
3375	161766	1533
3376	161811	1485
3377	161864	1437
3378	161917	1389
3379	161960	1341
3380	162018	1293
3381	162062	1245
3382	162109	1197
3383	162151	1150
3384	162198	1102
3385	162241	1054
3386	162287	1006
3387	162330	958
3388	162377	910
3389	162433	862
3390	162477	814
3391	162523	766
3392	162570	718
3393	162629	670
3394	162669	622
3395	162711	574
3396	162751	527
3397	162795	479
3398	162838	431
3399	162886	383
3400	162926	335
3401	162978	287
3402	163031	239
3403	163083	191
3404	163173	143
3405	163236	95
3406	163284	47
3407	163323	0
