iter	R2	RMSE
1821	0.7027467823	2.161431466
1822	0.7027470573	2.16143047
1823	0.702756322	2.161396924
1824	0.7027811065	2.161306691
1825	0.7028178424	2.161173161
1826	0.7028605823	2.161017809
1827	0.7028634403	2.1610074
1828	0.7028711368	2.160979274
1829	0.7028861166	2.160924792
1830	0.7028874235	2.160920141
1831	0.7029187183	2.1608063
1832	0.7029366539	2.160741182
1833	0.7029512841	2.160687912
1834	0.7029936285	2.160533854
1835	0.7030260037	2.160416116
1836	0.7030338571	2.160387538
1837	0.7030758591	2.160234788
1838	0.7030924654	2.160174306
1839	0.7031244744	2.160057988
1840	0.7031475743	2.159973792
1841	0.7031623975	2.15991995
1842	0.7031834473	2.159843282
1843	0.7032023672	2.15977459
1844	0.703218865	2.159714427
1845	0.7032348127	2.159656478
1846	0.7032527604	2.159591103
1847	0.7032572798	2.159574704
1848	0.7032666242	2.159540686
1849	0.7032961601	2.1594332
1850	0.7033012912	2.159414472
1851	0.7033183166	2.159352637
1852	0.7033441798	2.159258439
1853	0.7033947974	2.159074244
1854	0.703412825	2.15900863
1855	0.7034290256	2.158949665
1856	0.7034498183	2.158873961
1857	0.7034788439	2.158768326
1858	0.7034879309	2.158735293
1859	0.7035034299	2.158678869
1860	0.7035158972	2.15863353
1861	0.7035256974	2.158597724
1862	0.703549089	2.158512584
1863	0.7035611103	2.158468794
1864	0.7036387936	2.158186074
1865	0.7036593564	2.158111119
1866	0.70368046	2.158034277
1867	0.7036819679	2.158028843
1868	0.703711879	2.15791984
1869	0.7037228987	2.157879808
1870	0.7037321301	2.157846096
1871	0.7037449808	2.157799298
1872	0.7037874473	2.157644701
1873	0.7037925632	2.157626068
1874	0.7038221434	2.157518375
1875	0.7038411238	2.157449165
1876	0.7038617023	2.157374185
1877	0.7038735204	2.157331148
1878	0.7039058699	2.157213346
1879	0.7039147864	2.157180844
1880	0.7039556222	2.157032082
1881	0.703981799	2.156936785
1882	0.7040478837	2.156695916
1883	0.7040580506	2.156658857
1884	0.7040726732	2.156605598
1885	0.7041045222	2.156489531
1886	0.7041409343	2.156356924
1887	0.7041432435	2.15634849
1888	0.7041474915	2.156332954
1889	0.7041775748	2.15622331
1890	0.7042020571	2.156134081
1891	0.7042169161	2.156079921
1892	0.7042243549	2.15605284
1893	0.7042370953	2.156006446
1894	0.7042777189	2.15585827
1895	0.7043101729	2.155740054
1896	0.7043128325	2.155730397
1897	0.7043402199	2.155630491
1898	0.704357982	2.155565772
1899	0.7043880262	2.155456199
1900	0.704428466	2.155308762
1901	0.704466871	2.155168754
1902	0.7044991991	2.155050834
1903	0.7045179022	2.154982655
1904	0.7045839012	2.154742012
1905	0.7046036403	2.154670047
1906	0.7046068492	2.154658275
1907	0.7046179954	2.154617627
1908	0.7046308716	2.154570647
1909	0.7046480484	2.154508006
1910	0.7046678572	2.154435811
1911	0.7046986698	2.154323405
1912	0.7047283643	2.154215102
1913	0.7047579916	2.154107017
1914	0.7047778894	2.154034364
1915	0.7048028554	2.153943267
1916	0.7048361631	2.153821725
1917	0.7048442238	2.153792393
1918	0.7048856314	2.153641287
1919	0.7049044932	2.153572507
1920	0.7049252054	2.153496836
1921	0.7049345611	2.153462834
1922	0.7049506842	2.153403939
1923	0.7050081141	2.153194349
1924	0.7050127024	2.153177567
1925	0.7050243105	2.153135224
1926	0.705038464	2.153083656
1927	0.7050472337	2.153051647
1928	0.7050769129	2.152943169
1929	0.7050959521	2.152873812
1930	0.7051218867	2.152779109
1931	0.705122292	2.152777553
1932	0.7051440611	2.152698186
1933	0.7051707713	2.152600696
1934	0.7051944837	2.152514096
1935	0.7052582644	2.152281182
1936	0.7052723458	2.152229816
1937	0.705287107	2.15217589
1938	0.7053296435	2.152020556
1939	0.7053612437	2.151905243
1940	0.7053903562	2.151798821
1941	0.7053931807	2.15178859
1942	0.7054116746	2.151721086
1943	0.7054301274	2.15165358
1944	0.7054468156	2.151592633
1945	0.7054592584	2.151547367
1946	0.7054774376	2.151480857
1947	0.7054900925	2.151434587
1948	0.7054934599	2.151422353
1949	0.7054948346	2.151417347
1950	0.7055178307	2.15133337
1951	0.7055309665	2.151285317
1952	0.7055640176	2.151164514
1953	0.7055898329	2.151070292
1954	0.7056019837	2.151025905
1955	0.7056279379	2.150931121
1956	0.7056531442	2.150839002
1957	0.7056534157	2.150838001
1958	0.7056712941	2.150772692
1959	0.7056807344	2.15073809
1960	0.7056943479	2.150688356
1961	0.70570141	2.150662653
1962	0.7057196413	2.150596004
1963	0.7057350198	2.150539701
1964	0.705737357	2.150531245
1965	0.7057573995	2.150458026
1966	0.7057665546	2.150424643
1967	0.7057952795	2.150319594
1968	0.705831645	2.150186718
1969	0.7058624303	2.1500742
1970	0.7058828967	2.149999297
1971	0.7059170823	2.149874414
1972	0.7059184451	2.149869406
1973	0.7059336558	2.149813863
1974	0.70594982	2.149754757
1975	0.7059518763	2.149747299
1976	0.7059552088	2.149735054
1977	0.705974869	2.149663256
1978	0.7059846177	2.149627522
1979	0.7060203348	2.149496941
1980	0.7060712922	2.149310685
1981	0.7060767475	2.149290755
1982	0.7060829938	2.149267931
1983	0.706120155	2.149131983
1984	0.7061293929	2.149098246
1985	0.70619412	2.14886151
1986	0.7062068808	2.148814961
1987	0.7062113544	2.148798591
1988	0.7062255436	2.148746584
1989	0.7062387576	2.148698363
1990	0.7062718492	2.148577303
1991	0.7062723352	2.148575521
1992	0.7062758662	2.148562601
1993	0.706299874	2.148474725
1994	0.7063231505	2.14838963
1995	0.7063519391	2.14828437
1996	0.7063708723	2.148215085
1997	0.7063992786	2.148111265
1998	0.7063995194	2.148110374
1999	0.706413622	2.148058685
2000	0.7064539329	2.147911185
2001	0.7064740432	2.147837654
2002	0.7064757424	2.147831415
2003	0.7065052747	2.147723343
2004	0.7065190866	2.147672758
2005	0.7065219736	2.147662285
2006	0.7065487942	2.147564121
2007	0.7065498676	2.147560221
2008	0.7065617809	2.147516541
2009	0.7065743518	2.147470632
2010	0.7065911163	2.147409344
2011	0.7066164454	2.147316629
2012	0.7066294577	2.147268932
2013	0.7066661026	2.147134753
2014	0.7066840276	2.14706922
2015	0.7067183362	2.146943721
2016	0.706730895	2.146897689
2017	0.7067458981	2.146842738
2018	0.7067588741	2.146795254
2019	0.706770519	2.146752673
2020	0.7068065686	2.146620691
2021	0.7068080379	2.14661534
2022	0.7068406518	2.146495946
2023	0.7068507385	2.146459046
2024	0.7068629956	2.146414006
2025	0.7068949752	2.146297054
2026	0.7069308888	2.146165601
2027	0.7069580335	2.146066141
2028	0.7069881756	2.14595575
2029	0.7069892288	2.145951958
2030	0.7070007004	2.145909919
2031	0.7070362568	2.145779669
2032	0.7070568743	2.145704169
2033	0.707058109	2.145699708
2034	0.7070670331	2.14566692
2035	0.7070810487	2.14561573
2036	0.7070830143	2.14560848
2037	0.7071276354	2.145444974
2038	0.707143668	2.145386306
2039	0.7071451856	2.145380729
2040	0.707145511	2.145379613
2041	0.7071576053	2.14533522
2042	0.70716906	2.14529328
2043	0.7071814325	2.145247992
2044	0.7072448694	2.145015517
2045	0.7072787542	2.14489146
2046	0.7073122866	2.144768624
2047	0.7073623139	2.144585304
2048	0.7073687785	2.144561649
2049	0.7073931938	2.144472046
2050	0.7074075772	2.144419488
2051	0.7074195547	2.144375521
2052	0.7074379471	2.144308119
2053	0.707445446	2.144280666
2054	0.707457309	2.144237143
2055	0.7074639616	2.144212814
2056	0.7074821184	2.144146299
2057	0.707483298	2.144141835
2058	0.7074899284	2.144117617
2059	0.707492421	2.144108465
2060	0.7075114474	2.144038822
2061	0.707527707	2.14397911
2062	0.7075402618	2.143933125
2063	0.7075405712	2.143932009
2064	0.7075675362	2.143833228
2065	0.7075699714	2.143824298
2066	0.7075836638	2.143774068
2067	0.7076163928	2.14365407
2068	0.707623147	2.143629288
2069	0.7076437877	2.143553601
2070	0.7076499068	2.143531274
2071	0.7076827886	2.143410704
2072	0.7077146222	2.143293923
2073	0.7077154267	2.14329102
2074	0.7077271266	2.143248147
2075	0.7077460215	2.143178811
2076	0.7077935775	2.143004512
2077	0.7078153133	2.142924782
2078	0.7078162941	2.142921209
2079	0.7078172422	2.142917747
2080	0.707845374	2.142814452
2081	0.7078567058	2.142773021
2082	0.7078684523	2.142729802
2083	0.7078692166	2.142727122
2084	0.7078802834	2.142686471
2085	0.707887165	2.142661231
2086	0.7078942654	2.142635209
2087	0.7079245745	2.142524082
2088	0.7079331452	2.142492586
2089	0.7079710168	2.142353639
2090	0.7079976231	2.142256125
2091	0.7080251949	2.142155032
2092	0.7080449852	2.142082309
2093	0.7080563718	2.142040641
2094	0.7080684504	2.14199629
2095	0.7080881302	2.14192412
2096	0.7080907117	2.141914624
2097	0.7080909275	2.141913842
2098	0.7081019781	2.141873287
2099	0.7081030792	2.141869154
2100	0.7081226373	2.141797538
2101	0.708138373	2.141739775
2102	0.7081520985	2.141689385
2103	0.7081881022	2.141557313
2104	0.7081966879	2.141525803
2105	0.7082286793	2.141408472
2106	0.7082450588	2.141348352
2107	0.7082584284	2.141299181
2108	0.7082604295	2.141291806
2109	0.7082621861	2.141285324
2110	0.708269797	2.141257609
2111	0.7082831848	2.141208325
2112	0.7083107598	2.141107183
2113	0.7083382397	2.141006371
2114	0.7083391943	2.141002794
2115	0.7083573408	2.14093618
2116	0.7083678259	2.14089773
2117	0.7084030985	2.140768293
2118	0.7084133227	2.140730734
2119	0.7084228618	2.140695746
2120	0.7084601148	2.140558919
2121	0.7084911281	2.140445001
2122	0.7085164509	2.140352096
2123	0.7085342637	2.140286691
2124	0.7085458978	2.140243981
2125	0.7085654793	2.140171976
2126	0.7085763469	2.14013217
2127	0.7086326921	2.139925306
2128	0.7086652221	2.139805875
2129	0.7086667203	2.139800283
2130	0.708685747	2.139730388
2131	0.7087123876	2.139632531
2132	0.7087434832	2.139518452
2133	0.7087900383	2.139347322
2134	0.7088039743	2.139296204
2135	0.7088137451	2.139260186
2136	0.7088151037	2.139255264
2137	0.7088324095	2.139191727
2138	0.7088553607	2.139107381
2139	0.7088872893	2.138990142
2140	0.7089389319	2.138800397
2141	0.708939819	2.138797152
2142	0.7089503535	2.138758441
2143	0.7089708976	2.138682917
2144	0.7089861372	2.138626972
2145	0.7090178351	2.138510377
2146	0.7090350197	2.138447378
2147	0.7090557211	2.138371284
2148	0.7090756242	2.138298096
2149	0.7090897771	2.13824617
2150	0.7091084379	2.138177455
2151	0.709117875	2.138142873
2152	0.7091216887	2.138128883
2153	0.7091583475	2.13799413
2154	0.7091747488	2.137933801
2155	0.709190298	2.137876605
2156	0.709210448	2.137802618
2157	0.7092513523	2.137652172
2158	0.7092742342	2.137568101
2159	0.709313055	2.137425475
2160	0.7093224187	2.137390993
2161	0.7093241084	2.137384723
2162	0.7093324563	2.137354047
2163	0.7093677439	2.137224283
2164	0.7093680212	2.137223275
2165	0.7093752349	2.13719674
2166	0.7094135513	2.137055881
2167	0.7094467316	2.136933825
2168	0.7094731056	2.136836848
2169	0.709479815	2.136812099
2170	0.7094801629	2.136810979
2171	0.7094867112	2.13678679
2172	0.709519127	2.136667519
2173	0.7095486684	2.136558994
2174	0.7095740499	2.136465584
2175	0.7095821457	2.13643579
2176	0.7095947479	2.136389419
2177	0.7096022118	2.136361977
2178	0.7096167234	2.136308659
2179	0.7096438942	2.136208629
2180	0.7096449108	2.136204932
2181	0.7096595497	2.13615105
2182	0.7096685737	2.136117892
2183	0.709677474	2.136085181
2184	0.7097260314	2.135906605
2185	0.7097486974	2.135823138
2186	0.7097671252	2.135755354
2187	0.7097803124	2.135706727
2188	0.7097871976	2.135681405
2189	0.7097950286	2.135652721
2190	0.7097968572	2.135645998
2191	0.7097974665	2.135643645
2192	0.7098121751	2.135589637
2193	0.7098300479	2.13552375
2194	0.7098618231	2.135406874
2195	0.7098627291	2.135403512
2196	0.7098750045	2.135358351
2197	0.709900074	2.135266121
2198	0.7099219669	2.135185543
2199	0.7099256466	2.135171982
2200	0.7099342782	2.135140153
2201	0.7099559321	2.135060579
2202	0.709963527	2.135032559
2203	0.7099641685	2.135030205
2204	0.7100243175	2.134808835
2205	0.7100391893	2.134754133
2206	0.7100571788	2.134687772
2207	0.7100912585	2.134562443
2208	0.7101145957	2.134476344
2209	0.7101446241	2.134365914
2210	0.7101530858	2.134334745
2211	0.710159087	2.134312658
2212	0.7101720597	2.134264895
2213	0.7101933427	2.134186522
2214	0.7101988246	2.134166339
2215	0.7102082339	2.134131692
2216	0.71021032	2.134124067
2217	0.7102167047	2.13410052
2218	0.7102420001	2.134007339
2219	0.710249759	2.133978745
2220	0.7102613576	2.133936133
2221	0.7102616654	2.133935011
2222	0.7102771792	2.13387782
2223	0.7102777564	2.13387569
2224	0.7102806484	2.133865036
2225	0.7102812461	2.133862793
2226	0.7103121953	2.133748854
2227	0.7103205378	2.133718126
2228	0.7103536079	2.133596328
2229	0.7103544452	2.133593188
2230	0.7103699616	2.133536212
2231	0.7103736613	2.133522528
2232	0.7103983835	2.133431453
2233	0.7104218781	2.13334486
2234	0.7104879851	2.13310144
2235	0.7105296847	2.132947746
2236	0.7105326413	2.132936863
2237	0.7105543287	2.13285687
2238	0.7106121418	2.132643914
2239	0.7106251472	2.132596002
2240	0.7106314345	2.132572774
2241	0.7106464894	2.132517342
2242	0.7106649425	2.13244934
2243	0.7106677864	2.132438904
2244	0.7106848222	2.132376062
2245	0.7107135934	2.132270012
2246	0.7107423929	2.132163956
2247	0.7107432622	2.132160701
2248	0.7107486985	2.132140724
2249	0.7107645817	2.132082138
2250	0.7107648337	2.13208124
2251	0.710766733	2.132074282
2252	0.7107736426	2.132048692
2253	0.7107856852	2.132004358
2254	0.710791273	2.131983818
2255	0.7108049887	2.131933197
2256	0.710819471	2.131879768
2257	0.7108246005	2.131860799
2258	0.7108312576	2.131836441
2259	0.7108315624	2.131835318
2260	0.7108499173	2.131767632
2261	0.7108689675	2.131697361
2262	0.7109220276	2.131501803
2263	0.7109737959	2.131310942
2264	0.7109816676	2.131281862
2265	0.7109843653	2.131271982
2266	0.7110023035	2.131205849
2267	0.7110040395	2.131199449
2268	0.7110275933	2.131112541
2269	0.7110281094	2.131110632
2270	0.7110518059	2.131023272
2271	0.711068792	2.130960612
2272	0.7111088839	2.130812715
2273	0.7111296985	2.130736012
2274	0.7111565043	2.130637068
2275	0.7111609989	2.130620558
2276	0.7111883264	2.130519699
2277	0.7112117039	2.13043355
2278	0.7112239093	2.130388508
2279	0.7112329863	2.130355035
2280	0.7112562256	2.130269328
2281	0.7112602115	2.130254613
2282	0.7112778284	2.130189572
2283	0.7113184922	2.130039599
2284	0.7113210774	2.130030163
2285	0.7113332565	2.129985112
2286	0.7113399863	2.129960284
2287	0.7113670797	2.129860405
2288	0.7113752301	2.129830294
2289	0.711391119	2.129771645
2290	0.7114228684	2.129654453
2291	0.7114370104	2.129602316
2292	0.7114457395	2.129570179
2293	0.7114598601	2.12951804
2294	0.7114702339	2.129479721
2295	0.7114838824	2.129429377
2296	0.7114971673	2.129380269
2297	0.7115041787	2.129354422
2298	0.7115621121	2.129140666
2299	0.7115637452	2.129134597
2300	0.7115758135	2.12909009
2301	0.7116278847	2.128897889
2302	0.7116297921	2.128890808
2303	0.7116619023	2.128772331
2304	0.7116763083	2.128719161
2305	0.7117324719	2.128511749
2306	0.7117621129	2.128402358
2307	0.711775651	2.128352327
2308	0.711775802	2.128351877
2309	0.7117923696	2.128290713
2310	0.7118002003	2.128261592
2311	0.7118096916	2.128226736
2312	0.7118240956	2.12817344
2313	0.7118253991	2.128168717
2314	0.711846251	2.128091693
2315	0.7118606094	2.128038731
